1995	07	10	BR	PE	2	0	CA	UY	4	2098	1605	0	−3	1	55
1995	07	13	EC	PE	2	1	CA	UY	22	1669	1583	+4	−5	35	60
1996	02	11	PE	BO	1	3	F		-16	1567	1685	−2	+3	62	35
1996	02	14	CL	PE	4	0	F		8	1706	1559	0	0	33	62
1996	03	07	BO	PE	2	0	F		6	1708	1553	+1	−3	32	65
1996	04	24	EC	PE	4	1	WQ		15	1689	1538	+3	−4	34	71
1996	06	02	PE	CO	1	1	WQ		12	1550	1872	+3	−1	68	15
1996	06	20	PE	AM	4	0	F		4	1554	1275	+1	−2	67	137
1996	07	07	PE	AR	0	0	WQ		9	1563	1813	+2	−1	64	20
1996	08	14	PE	CR	3	0	F		13	1576	1555	+2	−3	62	66
1996	09	01	BO	PE	0	0	WQ		-10	1664	1586	−3	+4	39	58
1996	10	16	PE	US	4	1	F		19	1605	1706	+7	−1	52	32
1996	11	10	PE	VE	4	1	WQ		9	1614	1374	+2	0	50	113
1996	12	15	UY	PE	2	0	WQ		12	1773	1602	+1	−7	23	56
1997	01	12	PE	CL	2	1	WQ		22	1624	1722	+7	−2	49	31
1997	01	17	US	PE	0	1	USC		-22	1687	1646	−2	+4	35	45
1997	01	22	MX	PE	0	0	USC	US	-7	1811	1653	−1	+1	21	44
1997	02	12	PY	PE	2	1	WQ		7	1832	1646	+1	−1	16	45
1997	04	02	PE	EC	1	1	WQ		-3	1643	1700	+1	−2	44	36
1997	04	30	CO	PE	0	1	WQ		-35	1833	1678	−4	+5	17	41
1997	06	08	AR	PE	2	0	WQ		12	1829	1666	+1	−2	18	42
1997	06	12	PE	UY	1	0	CA	BO	29	1695	1693	+5	−10	37	38
1997	06	15	BO	PE	2	0	CA		26	1726	1669	+5	−6	28	42
1997	06	18	PE	VE	2	0	CA	BO	10	1679	1343	+3	0	40	120
1997	06	21	PE	AR	2	1	CA	BO	36	1715	1809	+8	−6	32	21
1997	06	26	BR	PE	7	0	CA	BO	10	2124	1705	0	−2	1	34
1997	06	28	MX	PE	1	0	CA	BO	19	1806	1686	+4	−3	21	37
1997	07	06	PE	BO	2	1	WQ		20	1706	1762	+3	0	35	25
1997	08	20	VE	PE	0	3	WQ		-13	1343	1719	−2	+6	121	30
1997	08	24	PE	CO	2	1	FT		14	1733	1771	+1	−1	29	24
1997	09	10	PE	UY	2	1	WQ		12	1745	1680	+4	−4	27	42
1997	10	12	CL	PE	4	0	WQ		32	1724	1713	+8	−10	32	37
1997	11	16	PE	PY	1	0	WQ		17	1730	1750	+5	−2	32	27
1998	04	15	MX	PE	1	0	F	US	7	1856	1723	+1	−2	16	34
1998	10	10	NL	PE	2	0	F		3	1999	1720	+1	−1	4	31
1999	02	10	PE	EC	1	2	F		-12	1708	1762	−3	+4	37	22
1999	02	17	EC	PE	1	2	F		-14	1748	1722	−7	+3	29	34
1999	05	30	BE	PE	1	1	KRN	JP	-2	1755	1724	0	+2	23	33
1999	06	06	JP	PE	0	0	KRN		-1	1641	1725	−1	0	52	33
1999	06	17	CO	PE	3	3	F		-3	1744	1728	−1	0	29	32
1999	06	20	VE	PE	3	0	F		28	1424	1700	+4	−6	101	38
1999	06	23	PE	VE	3	0	F		4	1704	1420	+1	−1	37	102
1999	06	29	PE	JP	3	2	CA	PY	21	1725	1620	+5	−1	32	51
1999	07	02	PE	BO	1	0	CA	PY	21	1746	1655	+4	−3	27	47
1999	07	05	PY	PE	1	0	CA		15	1809	1731	0	−2	20	31
1999	07	10	MX	PE	3	3	CA	PY	-10	1870	1741	0	+1	16	30
1999	11	17	PE	SK	2	1	F		6	1747	1692	+4	−1	28	38
1999	12	01	PE	HN	0	0	F		-6	1741	1602	−2	0	30	56
2000	02	14	HT	PE	1	1	CCH	US	19	1424	1722	+5	−8	100	36
2000	02	16	US	PE	1	0	CCH		12	1829	1710	+1	−3	18	37
2000	02	19	PE	HN	5	3	CCH	US	38	1748	1673	+12	−7	25	42
2000	02	23	CO	PE	2	1	CCH	US	23	1793	1725	+1	−7	21	32
2000	03	29	PE	PY	2	0	WQ		29	1754	1783	+6	−3	26	21
2000	04	26	CL	PE	1	1	WQ		-3	1709	1757	−1	+1	38	24
2000	06	04	PE	BR	0	1	WQ		-8	1749	2096	−1	0	25	1
2000	06	29	EC	PE	2	1	WQ		19	1686	1730	+3	−4	43	32
2000	07	19	PE	CO	0	1	WQ		-25	1705	1770	−6	+5	37	23
2000	07	26	UY	PE	0	0	WQ		-9	1758	1714	−2	+2	26	36
2000	08	16	PE	VE	1	0	WQ		4	1718	1434	0	−2	36	94
2000	09	03	PE	AR	1	2	WQ		-12	1706	1968	−5	0	39	7
2000	10	08	BO	PE	1	0	WQ		22	1591	1684	+1	−4	60	41
2000	11	15	PY	PE	5	1	WQ		13	1866	1671	+1	−6	12	47
2001	03	07	HN	PE	0	0	F	US	-1	1712	1672	−1	0	36	47
2001	03	27	PE	CL	3	1	WQ		24	1696	1678	+7	−7	39	46
2001	04	25	BR	PE	1	1	WQ		-16	1978	1712	0	+4	6	36
2001	06	02	PE	EC	1	2	WQ		-24	1688	1771	−4	+2	40	27
2001	07	12	PY	PE	3	3	CA	CO	-12	1855	1700	−2	+2	14	38
2001	07	15	BR	PE	2	0	CA	CO	22	1877	1678	+3	−4	11	43
2001	07	18	PE	MX	1	0	CA	CO	29	1707	1703	+9	−8	35	37
2001	07	23	CO	PE	3	0	CA		20	1841	1687	+2	−6	18	43
2001	08	16	CO	PE	0	1	WQ		-34	1842	1721	−3	+10	15	33
2001	09	04	PE	UY	0	2	WQ		-39	1682	1750	−9	+9	43	29
2001	10	06	VE	PE	3	0	WQ		44	1537	1638	+14	−7	67	51
2001	11	08	AR	PE	2	0	WQ		3	2033	1635	0	0	2	51
2001	11	14	PE	BO	1	1	WQ		-10	1625	1563	0	+1	51	64
2003	02	23	PE	HT	5	1	F		8	1633	1488	+1	−3	51	79
2003	03	30	CL	PE	2	0	F		13	1603	1620	+1	−2	57	52
2003	04	02	PE	CL	3	0	F		12	1632	1591	+1	−1	51	58
2003	04	30	PE	PY	0	1	F		-9	1623	1767	−2	+2	53	25
2003	06	11	EC	PE	2	2	F	US	-3	1724	1626	+1	0	34	52
2003	06	26	PE	VE	1	0	F	US	10	1636	1629	+1	−1	51	52
2003	07	02	PE	GT	2	1	F	US	8	1644	1556	+2	−1	49	65
2003	07	24	PE	UY	3	4	F		-8	1636	1816	−2	0	51	20
2003	07	30	UY	PE	1	0	F		3	1819	1633	0	0	20	51
2003	08	20	PE	MX	3	1	F	US	25	1658	1874	+5	−3	46	14
2003	08	27	PE	GT	0	0	F		-6	1652	1547	−1	+1	47	67
2003	09	06	PE	PY	4	1	WQ		35	1687	1721	+6	−6	41	34
2003	09	09	CL	PE	2	1	WQ		17	1653	1670	+5	−5	47	46
2003	11	16	PE	BR	1	1	WQ		12	1682	2003	+3	0	41	3
2003	11	19	EC	PE	0	0	WQ		-8	1718	1690	0	+2	35	39
2004	02	18	ES	PE	2	1	F		2	2007	1688	0	−2	3	42
2004	03	31	PE	CO	0	2	WQ		-37	1651	1743	−8	+8	50	30
2004	04	28	CL	PE	1	1	F		-3	1666	1654	−1	+2	47	48
2004	06	01	UY	PE	1	3	WQ		-47	1732	1701	−3	+13	30	38
2004	06	06	PE	VE	0	0	WQ		-7	1694	1681	−1	+1	39	43
2004	06	30	AR	PE	2	1	F	US	4	1967	1690	0	0	6	38
2004	07	06	PE	BO	2	2	CA		-14	1676	1587	−5	+1	43	61
2004	07	09	PE	VE	3	1	CA		26	1702	1637	+9	−8	34	54
2004	07	12	PE	CO	2	2	CA		1	1703	1813	+1	0	34	21
2004	07	17	PE	AR	0	1	CA		-14	1689	1984	−2	+1	35	5
2004	09	04	PE	AR	1	3	WQ		-13	1676	2032	−4	0	39	1
2004	10	09	BO	PE	1	0	WQ		20	1597	1656	+2	−6	63	47
2004	10	13	PY	PE	1	1	WQ		-12	1787	1668	−4	+2	28	44
2004	11	17	PE	CL	2	1	WQ		14	1682	1655	+3	−5	40	47
2005	03	27	BR	PE	1	0	WQ		4	1977	1678	+1	−2	3	44
2005	03	30	PE	EC	2	2	WQ		-4	1674	1717	−2	+1	46	35
2005	05	22	JP	PE	0	1	KRN		-25	1813	1699	−4	+6	21	40
2005	05	24	PE	AE	0	0	KRN	JP	-11	1688	1408	−1	0	41	102
2005	06	04	CO	PE	5	0	WQ		20	1804	1668	+5	−7	21	48
2005	06	07	PE	UY	0	0	WQ		3	1671	1809	+2	0	46	20
2005	08	17	PE	CL	3	1	F		12	1683	1678	+4	−3	44	46
2005	09	03	VE	PE	4	1	WQ		34	1625	1649	+4	−8	56	52
2005	10	09	AR	PE	2	0	WQ		5	1957	1644	0	−1	5	53
2005	10	12	PE	BO	4	1	WQ		19	1663	1559	+1	−3	52	67
2006	05	10	TT	PE	1	1	F		-1	1589	1664	0	0	61	47
2006	08	16	PE	PA	0	2	F		-25	1639	1500	−4	+6	51	84
2006	09	06	EC	PE	1	1	F	US	-4	1764	1643	−1	0	28	50
2006	10	07	CL	PE	3	2	PCF		9	1711	1634	0	0	43	50
2006	10	11	PE	CL	0	1	PCF		-16	1618	1727	−5	+2	55	40
2006	11	15	JM	PE	1	1	F		-3	1608	1621	0	0	55	54
2006	11	19	PA	PE	1	2	F		-10	1503	1631	−4	+2	85	52
2007	03	24	JP	PE	2	0	F		7	1733	1624	+1	−1	39	53
2007	06	03	PE	EC	2	1	F	ES	13	1637	1736	+1	−5	52	38
2007	06	06	EC	PE	2	0	F	ES	11	1747	1626	+3	−2	36	54
2007	06	26	PE	UY	3	0	CA	VE	70	1696	1793	+11	−10	43	24
2007	06	30	VE	PE	2	0	CA		33	1672	1663	+8	−4	44	47
2007	07	03	BO	PE	2	2	CA	VE	6	1589	1657	+1	−1	61	48
2007	07	08	AR	PE	4	0	CA	VE	9	2049	1648	+1	−1	2	48
2007	08	22	CR	PE	1	1	F		-3	1645	1651	−2	+2	52	48
2007	09	08	PE	CO	2	2	F		1	1652	1794	−1	−1	49	21
2007	09	12	PE	BO	2	0	F		8	1660	1576	+3	0	46	62
2007	10	13	PE	PY	0	0	WQ		1	1661	1768	−2	+1	48	28
2007	10	17	CL	PE	2	0	WQ		15	1762	1646	+3	−5	30	52
2007	11	18	PE	BR	1	1	WQ		15	1661	2073	+3	0	47	1
2007	11	21	EC	PE	5	1	WQ		29	1673	1632	+8	−7	43	55
2008	02	06	BO	PE	2	1	F		9	1565	1623	+3	−3	69	56
2008	03	26	PE	CR	3	1	F		11	1634	1627	+6	+1	50	52
2008	05	31	ES	PE	2	1	F		1	1982	1633	0	0	5	50
2008	06	08	MX	PE	4	0	F	US	7	1891	1626	0	−1	12	52
2008	06	14	PE	CO	1	1	WQ		5	1631	1812	+1	+2	51	15
2008	06	17	UY	PE	6	0	WQ		15	1810	1616	+2	−5	19	56
2008	09	06	PE	VE	1	0	WQ		18	1634	1658	+1	−2	52	47
2008	09	10	PE	AR	1	1	WQ		13	1647	1987	+2	0	50	5
2008	10	11	BO	PE	3	0	WQ		31	1620	1616	+6	−4	53	54
2008	10	15	PY	PE	1	0	WQ		5	1850	1611	0	−1	12	55
2009	02	06	SV	PE	1	0	F	US	14	1472	1597	+1	−2	89	59
2009	02	11	PE	PY	0	1	F		-6	1591	1860	0	0	59	11
2009	03	29	PE	CL	1	3	WQ		-22	1569	1814	−8	+4	67	19
2009	04	01	BR	PE	3	0	WQ		3	2022	1566	0	+1	3	66
2009	06	07	PE	EC	1	2	WQ		-19	1547	1711	−5	+5	72	40
2009	06	10	CO	PE	1	0	WQ		7	1731	1540	−1	−2	36	74
2009	09	05	PE	UY	1	0	WQ		29	1569	1787	+10	−5	65	22
2009	09	09	VE	PE	3	1	WQ		12	1724	1557	+1	−2	39	67
2009	10	10	AR	PE	2	1	WQ		3	1877	1554	+1	−2	10	69
2009	10	14	PE	BO	1	0	WQ		18	1572	1601	+5	−2	66	58
2009	11	18	PE	HN	2	1	F	US	15	1587	1745	+6	−9	60	36
2010	09	04	CA	PE	0	2	F		-20	1582	1607	−11	+8	67	56
2010	09	07	PE	JM	2	1	F	US	11	1618	1619	+2	0	54	53
2010	10	08	PE	CR	2	0	F		13	1631	1666	+2	−3	52	46
2010	10	12	PA	PE	1	0	F		8	1605	1623	+4	−2	58	53
2010	11	17	CO	PE	1	1	F		-6	1763	1629	−1	+1	25	52
2011	02	08	PE	PA	1	0	F		6	1635	1585	0	−2	52	62
2011	03	29	EC	PE	0	0	F	NL	-2	1714	1637	−1	+1	37	53
2011	06	01	JP	PE	0	0	KRN		-11	1829	1648	0	+6	13	48
2011	06	04	CZ	PE	0	0	KRN	JP	-4	1730	1652	−1	0	33	48
2011	07	04	PE	UY	1	1	CA	AR	14	1666	1865	+1	0	46	11
2011	07	08	PE	MX	1	0	CA	AR	41	1707	1883	+8	−4	39	10
2011	07	12	CL	PE	1	0	CA	AR	11	1940	1696	0	−3	5	41
2011	07	16	PE	CO	2	0	CA	AR	50	1746	1763	+9	−8	32	25
2011	07	19	UY	PE	2	0	CA	AR	21	1926	1725	+2	−4	5	36
2011	07	23	PE	VE	4	1	CA	AR	54	1779	1751	+14	−12	22	31
2011	09	02	PE	BO	2	2	F		-8	1771	1534	−1	+6	24	75
2011	09	05	BO	PE	0	0	F		4	1538	1767	+1	0	74	25
2011	10	07	PE	PY	2	0	WQ		25	1792	1788	+4	−6	22	23
2011	10	11	CL	PE	4	2	WQ		16	1883	1776	+1	−2	9	24
2011	11	15	EC	PE	2	0	WQ		23	1778	1753	+7	−7	23	31
2012	02	29	TN	PE	1	1	F		2	1579	1751	+1	0	66	30
2012	03	21	CL	PE	3	1	PCF		10	1875	1741	+2	−1	10	31
2012	04	11	PE	CL	0	3	PCF		-24	1717	1899	−4	+2	35	8
2012	05	23	PE	NG	1	0	F		5	1722	1641	0	0	35	51
2012	06	03	PE	CO	0	1	WQ		-22	1700	1810	−4	+3	38	18
2012	06	10	UY	PE	4	2	WQ		6	1976	1694	0	0	5	38
2012	08	15	CR	PE	0	1	F		-12	1661	1706	−1	0	45	37
2012	09	07	PE	VE	2	1	WQ		14	1720	1684	+4	−2	33	42
2012	09	11	PE	AR	1	1	WQ		9	1729	1978	0	+1	33	4
2012	10	12	BO	PE	1	1	WQ		3	1574	1726	0	−1	67	34
2012	10	16	PY	PE	1	0	WQ		16	1714	1710	+3	0	33	34
2012	11	14	HN	PE	0	0	F	US	1	1680	1709	+1	0	40	34
2013	02	06	TT	PE	0	2	F		-8	1427	1717	−1	0	104	35
2013	03	22	PE	CL	1	0	WQ		20	1737	1790	+3	−3	32	23
2013	03	26	PE	TT	3	0	F		3	1740	1420	+1	+1	31	105
2013	04	17	MX	PE	0	0	F	US	-4	1875	1744	−1	0	14	31
2013	06	01	PA	PE	1	2	F		-12	1701	1756	−2	+5	37	27
2013	06	07	PE	EC	1	0	WQ		21	1777	1853	+3	0	26	14
2013	06	11	CO	PE	2	0	WQ		13	1911	1764	+2	−2	7	28
2013	08	14	KR	PE	0	0	F		-1	1681	1765	0	+1	43	26
2013	09	06	PE	UY	1	2	WQ		-20	1745	1891	−2	+1	28	10
2013	09	10	VE	PE	3	2	WQ		17	1710	1728	+3	−1	36	29
2013	10	11	AR	PE	3	1	WQ		5	2042	1723	0	−2	4	31
2013	10	15	PE	BO	1	1	WQ		-11	1712	1626	−2	+1	34	55
2014	05	30	EN	PE	3	0	F		5	1941	1707	0	−1	6	36
2014	06	03	CH	PE	2	0	F		6	1854	1701	+2	0	13	37
2014	08	06	PE	PA	3	0	F		13	1714	1686	+2	−3	33	39
2014	09	04	PE	IQ	2	0	F	AE	9	1723	1564	+1	−2	32	67
2014	09	09	QA	PE	0	2	F		-12	1532	1735	−4	+1	77	30
2014	10	10	CL	PE	3	0	F		4	1983	1731	0	0	6	29
2014	10	14	PE	GT	1	0	F		3	1734	1538	+2	0	27	75
2014	11	14	PY	PE	2	1	F		9	1690	1725	+2	−3	39	30
2014	11	18	PE	PY	2	1	F		6	1731	1684	+1	−1	28	39
2015	03	31	VE	PE	1	0	F	US	12	1687	1719	+3	−4	42	37
2015	06	03	PE	MX	1	1	F		2	1721	1891	0	0	36	12
2015	06	14	BR	PE	2	1	CA	CL	6	2075	1715	0	−4	2	39
2015	06	18	PE	VE	1	0	CA	CL	26	1741	1705	+10	−6	29	41
2015	06	21	CO	PE	0	0	CA	CL	-16	1999	1757	−1	+3	5	26
2015	06	25	PE	BO	3	1	CA	CL	28	1785	1638	+4	−5	22	52
2015	06	29	CL	PE	2	1	CA		8	1976	1777	0	−2	6	24
2015	07	03	PE	PY	2	0	CA	CL	32	1809	1698	+4	−6	20	42
2015	09	04	US	PE	2	1	F		7	1805	1802	+3	−2	18	20
2015	09	08	CO	PE	1	1	F	US	-5	1998	1807	0	+2	4	17
2015	10	08	CO	PE	2	0	WQ		9	2007	1798	0	0	4	17
2015	10	13	PE	CL	3	4	WQ		-14	1784	2018	−3	+2	22	3
2015	11	13	PE	PY	1	0	WQ		12	1796	1718	+3	−3	19	37
2015	11	17	BR	PE	3	0	WQ		9	2038	1787	0	−4	2	23
2016	03	24	PE	VE	2	2	WQ		-13	1774	1626	−2	+3	24	51
2016	03	29	UY	PE	1	0	WQ		7	1963	1767	0	−2	8	27
2016	05	23	PE	TT	4	0	F		6	1773	1581	+2	−1	25	62
2016	05	28	PE	SV	3	1	F	US	4	1777	1436	+2	0	23	100
2016	06	04	PE	HT	1	0	CA	US	8	1785	1490	+2	−3	20	86
2016	06	08	EC	PE	2	2	CA	US	-7	1875	1792	0	0	14	20
2016	06	12	PE	BR	1	0	CA	US	39	1831	1978	+3	−3	17	6
2016	06	17	CO	PE	0	0	CA	US	-10	1963	1841	−2	+1	8	16
2016	09	01	BO	PE	2	0	WQ		43	1616	1798	+7	−4	56	21
2016	09	06	PE	EC	2	1	WQ		16	1814	1810	+3	−3	18	19
2016	10	06	PE	AR	2	2	WQ		10	1824	2090	0	0	18	1
2016	10	11	CL	PE	2	1	WQ		9	1957	1815	+1	−2	6	20
2016	11	10	PY	PE	1	4	WQ		-40	1723	1855	−7	+4	35	16
2016	11	15	PE	BR	0	2	WQ		-21	1834	2087	−3	0	20	1
2017	03	23	VE	PE	2	2	WQ		3	1686	1831	+2	+1	41	18
2017	03	28	PE	UY	2	1	WQ		17	1848	1870	+1	+1	17	13
2017	06	08	PE	PY	1	0	F		4	1852	1713	0	−1	16	36
2017	06	13	PE	JM	3	1	F		2	1854	1522	0	0	15	79
2017	08	31	PE	BO	2	1	WQ		7	1861	1678	0	−4	14	45
2017	09	05	EC	PE	1	2	WQ		-22	1776	1883	−6	+2	27	11
2017	10	05	AR	PE	0	0	WQ		-11	1985	1894	−1	0	5	11
2017	10	10	PE	CO	1	1	WQ		-4	1890	1932	0	0	11	8
2017	11	11	NZ	PE	0	0	WQ		13	1528	1877	+1	−3	75	14
2017	11	15	PE	NZ	2	0	WQ		4	1881	1524	0	0	12	75
2018	03	23	PE	HR	2	0	F	US	14	1895	1842	+2	−2	10	18
2018	03	27	PE	IS	3	1	F	US	11	1906	1787	+1	−1	10	22
2018	05	29	PE	SQ	2	0	F		5	1911	1712	0	−1	10	40
2018	06	03	PE	SA	3	0	F	CH	5	1916	1589	0	−1	10	64
2018	06	09	SE	PE	0	0	F		1	1793	1915	0	0	20	10
2018	06	16	DK	PE	1	0	WC	RU	35	1889	1880	+3	−5	13	15
2018	06	21	FR	PE	1	0	WC	RU	20	2018	1860	0	−3	4	18
2018	06	26	PE	AU	2	0	WC	RU	31	1891	1713	+3	−9	15	38
2018	09	06	NL	PE	2	1	F		7	1913	1884	+1	−1	10	14
2018	09	09	DE	PE	2	1	F		5	1972	1879	0	−1	5	15
2018	10	12	PE	CL	3	0	F	US	17	1896	1852	+2	−1	13	17
2018	10	16	US	PE	1	1	F		1	1754	1895	+1	0	27	13
2018	11	15	PE	EC	0	2	F		-24	1871	1765	−3	+5	16	27
2018	11	20	PE	CR	2	3	F		-16	1855	1724	0	+3	16	39
2019	03	22	PE	PY	1	0	F	US	6	1861	1718	0	+2	16	37
2019	03	26	SV	PE	2	0	F	US	27	1527	1834	+6	−1	76	17
2019	06	05	PE	CR	1	0	F		4	1838	1700	+1	−2	16	43
2019	06	09	PE	CO	0	3	F		-17	1821	1974	−4	+1	20	7
2019	06	15	PE	VE	0	0	CA	BR	-3	1818	1788	0	+1	20	24
2019	06	18	PE	BO	3	1	CA	BR	19	1837	1615	+3	−1	17	53
2019	06	22	BR	PE	5	0	CA		10	2126	1827	0	0	1	18
2019	06	29	PE	UY	0	0	CA	BR	9	1836	1955	0	0	18	9
2019	07	03	PE	CL	3	0	CA	BR	49	1885	1829	+3	−2	15	18
2019	07	07	BR	PE	3	1	CA		10	2125	1875	0	−2	1	17
2019	09	05	EC	PE	1	0	F	US	14	1729	1861	+1	0	39	17
2019	09	10	PE	BR	1	0	F	US	16	1877	2106	0	0	17	1
2019	10	11	UY	PE	1	0	F		5	1961	1872	0	0	8	17
2019	10	15	PE	UY	1	1	F		0	1872	1961	0	0	17	8
2019	11	15	CO	PE	1	0	F	US	7	1981	1865	0	0	7	17
2020	10	08	PY	PE	2	2	WQ		2	1740	1863	+1	0	34	17
2020	10	13	PE	BR	2	4	WQ		-20	1843	2104	−2	0	18	1
2020	11	13	CL	PE	2	0	WQ		25	1830	1818	+2	−2	19	20
2020	11	17	PE	AR	0	2	WQ		-26	1792	1994	−4	+4	25	6
2021	06	03	PE	CO	0	3	WQ		-35	1757	1931	−6	+1	32	13
2021	06	08	EC	PE	1	2	WQ		-29	1793	1786	−3	+5	23	27
2021	06	17	BR	PE	4	0	CA		6	2162	1780	0	−1	1	26
2021	06	20	PE	CO	2	1	CA	BR	35	1815	1897	+6	−2	20	13
2021	06	23	EC	PE	2	2	CA	BR	3	1780	1812	+1	0	28	20
2021	06	27	PE	VE	1	0	CA	BR	22	1834	1751	+1	−5	19	34
2021	07	02	PY	PE	3	3	CA	BR	2	1810	1832	0	0	22	18
2021	07	05	BR	PE	1	0	CA		4	2153	1828	0	0	1	18
2021	07	09	CO	PE	3	2	CA	BR	20	1925	1808	+3	−3	11	21
2021	09	02	PE	UY	1	1	WQ		1	1809	1933	+1	0	21	10
2021	09	05	PE	VE	1	0	WQ		11	1820	1726	0	−1	21	36
2021	09	09	BR	PE	2	0	WQ		5	2128	1815	0	0	2	21
2021	10	07	PE	CL	2	0	WQ		19	1834	1760	+2	−1	19	29
2021	10	10	BO	PE	1	0	WQ		29	1605	1805	+4	−4	59	23
2021	10	14	AR	PE	1	0	WQ		4	2088	1801	0	−2	3	24
2021	11	11	PE	BO	3	0	WQ		14	1815	1643	+1	−4	24	54
2021	11	16	VE	PE	1	2	WQ		-19	1678	1834	−3	+3	46	22
2022	01	16	PE	PA	1	1	F		-7	1827	1633	−1	+5	23	53
2022	01	20	PE	JM	3	0	F		4	1831	1583	0	−1	23	65
2022	01	28	CO	PE	0	1	WQ		-29	1877	1860	0	+7	13	16
2022	02	01	PE	EC	1	1	WQ		-6	1854	1864	−2	+1	17	15
2022	03	24	UY	PE	1	0	WQ		13	1892	1841	0	−2	13	19
2022	03	29	PE	PY	2	0	WQ		14	1855	1728	+5	−3	15	35
2022	06	05	PE	NZ	1	0	F	ES	3	1858	1554	0	0	15	69
2022	06	13	AU	PE	0	0	WQ	QA	9	1704	1849	0	−2	42	17
2022	09	24	MX	PE	1	0	F	US	11	1820	1838	+1	−2	22	19
2022	09	27	PE	SV	4	1	F	US	4	1842	1497	+1	+1	17	80
2022	11	16	PE	PY	1	0	F		5	1847	1735	0	−1	17	36
2022	11	19	PE	BO	1	0	F		3	1850	1617	0	0	17	57
2023	03	25	DE	PE	2	0	F		7	1962	1843	0	−2	9	19
2023	03	28	MA	PE	0	0	F	ES	-1	1879	1844	0	+1	15	18
2023	06	16	KR	PE	0	1	F		-11	1768	1855	−3	0	30	18
2023	06	20	JP	PE	4	1	F		13	1855	1842	+5	−4	15	20
2023	09	07	PY	PE	0	0	WQ		1	1721	1841	0	0	39	19
2023	09	12	PE	BR	0	1	WQ		-12	1829	2107	−4	+1	23	2
2023	10	12	CL	PE	2	0	WQ		32	1739	1797	+4	−4	35	27
2023	10	17	PE	AR	0	2	WQ		-11	1786	2170	0	0	27	1
2023	11	16	BO	PE	2	0	WQ		39	1615	1747	+5	−6	58	33
2023	11	21	PE	VE	1	1	WQ		-5	1742	1761	0	+2	35	31
2024	03	22	PE	NI	2	0	F		2	1744	1330	+1	0	33	127
2024	03	26	PE	DO	4	1	F		1	1745	1208	0	+1	32	161
2024	06	07	PE	PY	0	0	F		-4	1741	1710	−2	+1	34	41
2024	06	14	PE	SV	1	0	F	US	2	1743	1388	0	0	34	110
2024	06	21	CL	PE	0	0	CA	US	1	1726	1742	+1	−1	38	34
2024	06	25	CA	PE	1	0	CA	US	27	1741	1715	+6	−7	33	40
2024	06	29	AR	PE	2	0	CA	US	6	2161	1709	0	−1	1	42
2024	09	06	PE	CO	1	1	WQ		12	1721	2038	+1	0	39	3
2024	09	10	EC	PE	1	0	WQ		8	1870	1713	0	−1	15	40
2024	10	11	PE	UY	1	0	WQ		28	1741	1927	+6	−2	35	12
2024	10	15	BR	PE	4	0	WQ		8	2013	1733	0	−3	5	37
2024	11	15	PE	CL	0	0	WQ		-9	1724	1684	−2	+3	39	47
2024	11	19	AR	PE	1	0	WQ		2	2108	1722	0	0	2	41
2025	03	20	PE	BO	3	1	WQ		17	1739	1641	+3	−2	38	52
2025	03	25	VE	PE	1	0	WQ		15	1742	1724	+4	−4	34	39
2025	06	06	CO	PE	0	0	WQ		-15	1936	1739	0	+2	9	37
2025	06	10	PE	EC	0	0	WQ		4	1743	1905	0	0	37	11
2025	09	04	UY	PE	3	0	WQ		13	1914	1730	+2	−1	10	39
2025	09	09	PE	PY	0	1	WQ		-20	1710	1844	−3	+2	42	21
2025	10	10	CL	PE	2	1	F		8	1698	1702	+3	+1	45	42
2025	11	12	RU	PE	1	1	F		-5	1805	1707	−1	0	25	42
2025	11	18	CL	PE	2	1	F	RU	10	1731	1697	+2	−3	38	45
2025	12	21	PE	BO	2	0	F		10	1707	1666	+1	0	44	50
2026	03	28	SN	PE	2	0	F	FR	8	1878	1699	+1	−3	17	47
2026	03	31	HN	PE	2	2	F	ES	4	1571	1695	+2	0	69	47
2026	06	05	PE	HT	2	1	F	US	6	1701	1548	+1	0	46	73
2026	06	08	ES	PE	3	1	F	MX	2	2157	1699	0	0	1	46
